Sparse format camera coordinates file
333	2	112
130	1	1196.581409
131	1	1195.084895
132	1	1183.967938
133	1	1179.692186
134	1	1190.595355
135	1	1197.436559
136	1	1196.581409
137	1	1196.581409
138	1	1192.733231
139	1	1190.595355
140	1	1191.450505
141	1	1190.381567
142	1	1190.381567
143	1	1190.381567
144	1	1190.595355
145	1	1189.740204
146	1	1188.457479
147	1	1187.388540
148	1	1186.747178
149	1	1171.354468
150	1	1172.423406
151	1	1177.340522
152	1	1176.485371
153	1	1169.857955
154	1	1168.575229
155	1	1177.981885
156	1	1185.250664
157	1	1189.312629
158	1	1214.539570
159	1	1217.105021
160	1	1226.939252
161	1	1236.773483
162	1	1242.973325
163	1	1245.752564
164	1	1246.393927
165	1	1252.807556
166	1	1256.441946
167	1	1257.083309
168	1	1259.648760
169	1	1260.931486
170	1	1263.069362
171	1	1265.207239
172	1	1267.131327
173	1	1267.986478
174	1	1270.124354
175	1	1273.331169
176	1	1274.613894
177	1	1276.324195
178	1	1276.324195
179	1	1277.820709
180	1	1279.103435
181	1	1281.027523
182	1	1282.096461
183	1	1283.379187
184	1	1284.020550
185	1	1284.448125
130	2	987.070338
131	2	986.592815
132	2	989.696713
133	2	993.039373
134	2	991.845566
135	2	987.070338
136	2	988.502906
137	2	987.547861
138	2	988.264145
139	2	989.696713
140	2	988.980429
141	2	987.309099
142	2	986.592815
143	2	985.876531
144	2	986.354053
145	2	988.502906
146	2	992.084328
147	2	993.755658
148	2	993.994419
149	2	993.755658
150	2	996.859556
151	2	996.620795
152	2	998.530886
153	2	1001.396023
154	2	1000.918500
155	2	994.949465
156	2	975.371028
157	2	951.494885
158	2	974.415982
159	2	971.312084
160	2	966.059332
161	2	955.792591
162	2	953.882500
163	2	953.882500
164	2	950.301078
165	2	940.511860
166	2	936.691677
167	2	934.304063
168	2	933.110256
169	2	931.916449
170	2	930.483880
171	2	929.051311
172	2	927.857504
173	2	927.379981
174	2	926.663697
175	2	925.469890
176	2	924.514844
177	2	923.559799
178	2	924.037322
179	2	921.649707
180	2	919.978377
181	2	917.829524
182	2	917.113240
183	2	915.919433
184	2	915.203149
185	2	914.009342
